0.006000 0.001292 -0.839649 -2.349532
0.006003 0.001417 -0.827212 -2.417718
0.006006 0.001540 -0.812484 -2.479592
0.006009 0.001660 -0.795455 -2.535110
0.006012 0.001778 -0.776130 -2.584231
0.006015 0.001893 -0.754520 -2.626918
0.006018 0.002004 -0.730647 -2.663138
0.006021 0.002112 -0.704540 -2.692866
0.006024 0.002216 -0.676240 -2.716082
0.006027 0.002315 -0.645794 -2.732778
0.006030 0.002409 -0.613260 -2.742954
0.006033 0.002499 -0.578703 -2.746620
0.006036 0.002583 -0.542197 -2.743800
0.006039 0.002661 -0.503822 -2.734529
0.006042 0.002734 -0.463668 -2.718855
0.006045 0.002800 -0.421830 -2.696839
0.006048 0.002860 -0.378413 -2.668558
0.006051 0.002914 -0.333526 -2.634101
0.006054 0.002960 -0.287285 -2.593575
0.006057 0.003000 -0.239813 -2.547098
0.006060 0.003032 -0.191238 -2.494807
0.006063 0.003057 -0.141692 -2.436851
0.006066 0.003075 -0.091314 -2.373397
0.006069 0.003085 -0.040244 -2.304626
0.006072 0.003087 0.011369 -2.230735
0.006075 0.003081 0.063378 -2.151933
0.006078 0.003068 0.115628 -2.068447
0.006081 0.003046 0.167966 -1.980516
0.006084 0.003017 0.220235 -1.888394
0.006087 0.002980 0.272275 -1.792348
0.006090 0.002936 0.323926 -1.692657
0.006093 0.002883 0.375030 -1.589614
0.006096 0.002823 0.425424 -1.483522
0.006099 0.002756 0.474951 -1.374696
0.006102 0.002681 0.523450 -1.263459
0.006105 0.002599 0.570765 -1.150145
0.006108 0.002510 0.616740 -1.035097
0.006111 0.002414 0.661222 -0.918664
0.006114 0.002311 0.704063 -0.801203
0.006117 0.002203 0.745115 -0.683075
0.006120 0.002088 0.784237 -0.564648
0.006123 0.001967 0.821319 -0.441306
0.006126 0.001842 0.856401 -0.305783
0.006129 0.001711 0.889589 -0.157609
0.006132 0.001575 0.920997 0.003463
0.006135 0.001434 0.950754 0.177714
0.006138 0.001290 0.978996 0.365460
0.006141 0.001141 1.005872 0.566765
0.006144 0.000988 1.031452 0.769966
0.006147 0.000831 1.055566 0.965897
0.006150 0.000671 1.078006 1.154696
0.006153 0.000508 1.098572 1.336460
0.006156 0.000342 1.117081 1.511244
0.006159 0.000173 1.133363 1.679071
0.006162 0.000002 1.147258 1.839933
0.006165 -0.000171 1.158624 1.993794
0.006168 -0.000345 1.167327 2.140598
0.006171 -0.000521 1.173249 2.280269
0.006174 -0.000697 1.176286 2.412715
0.006177 -0.000874 1.176344 2.537834
0.006180 -0.001050 1.173343 2.655512
0.006183 -0.001226 1.167217 2.765630
0.006186 -0.001400 1.157913 2.868066
0.006189 -0.001573 1.145390 2.962695
0.006192 -0.001744 1.129619 3.049394
0.006195 -0.001912 1.110586 3.128043
0.006198 -0.002077 1.088288 3.198528
0.006201 -0.002238 1.062736 3.260742
0.006204 -0.002395 1.033952 3.314586
0.006207 -0.002548 1.001971 3.359973
0.006210 -0.002696 0.966840 3.396828
0.006213 -0.002838 0.928618 3.425090
0.006216 -0.002974 0.887377 3.444712
0.006219 -0.003104 0.843198 3.455663
0.006222 -0.003227 0.796176 3.457931
0.006225 -0.003343 0.746414 3.451522
0.006228 -0.003451 0.694028 3.436459
0.006231 -0.003551 0.639142 3.412787
0.006234 -0.003642 0.581893 3.380570
0.006237 -0.003725 0.522425 3.339894
0.006240 -0.003799 0.460891 3.290867
0.006243 -0.003863 0.397454 3.233617
0.006246 -0.003918 0.332283 3.168295
0.006249 -0.003963 0.265558 3.095074
0.006252 -0.003998 0.197463 3.014149
0.006255 -0.004022 0.128188 2.925737
0.006258 -0.004036 0.057932 2.830077
0.006261 -0.004039 -0.013102 2.727430
0.006264 -0.004032 -0.084708 2.618077
0.006267 -0.004014 -0.156674 2.502322
0.006270 -0.003985 -0.228786 2.380487
0.006273 -0.003945 -0.300825 2.252914
0.006276 -0.003895 -0.372572 2.119966
0.006279 -0.003834 -0.443805 1.982022
0.006282 -0.003762 -0.514304 1.839479
0.006285 -0.003679 -0.583845 1.692750
0.006288 -0.003587 -0.652208 1.542265
0.006291 -0.003484 -0.719173 1.388466
0.006294 -0.003371 -0.784522 1.231810
0.006297 -0.003249 -0.848040 1.072766
0.006300 -0.003117 -0.909517 0.911812
0.006303 -0.002976 -0.968743 0.749437
0.006306 -0.002826 -1.025518 0.586139
0.006309 -0.002668 -1.079673 0.416937
0.006312 -0.002502 -1.131235 0.230693
0.006315 -0.002329 -1.180342 0.026427
0.006318 -0.002148 -1.227147 -0.196259
0.006321 -0.001961 -1.271819 -0.437807
0.006324 -0.001767 -1.314532 -0.695053
0.006327 -0.001567 -1.355216 -0.946746
0.006330 -0.001361 -1.393591 -1.190978
0.006333 -0.001149 -1.429394 -1.427745
0.006336 -0.000932 -1.462377 -1.657001
0.006339 -0.000710 -1.492308 -1.878656
0.006342 -0.000484 -1.518970 -2.092589
0.006345 -0.000255 -1.542162 -2.298647
0.006348 -0.000022 -1.561701 -2.496654
0.006351 0.000214 -1.577419 -2.686410
0.006354 0.000451 -1.589163 -2.867702
0.006357 0.000690 -1.596798 -3.040300
0.006360 0.000930 -1.600207 -3.203967
0.006363 0.001170 -1.599286 -3.358461
0.006366 0.001410 -1.593950 -3.503534
0.006369 0.001648 -1.584131 -3.638943
0.006372 0.001885 -1.569778 -3.764445
0.006375 0.002119 -1.550854 -3.879805
0.006378 0.002350 -1.527343 -3.984796
0.006381 0.002577 -1.499242 -4.079203
0.006384 0.002799 -1.466568 -4.162823
0.006387 0.003016 -1.429353 -4.235471
0.006390 0.003228 -1.387644 -4.296979
0.006393 0.003432 -1.341507 -4.347198
0.006396 0.003630 -1.291024 -4.386001
0.006399 0.003820 -1.236289 -4.413285
0.006402 0.004001 -1.177417 -4.428969
0.006405 0.004173 -1.114534 -4.432999
0.006408 0.004335 -1.047783 -4.425349
0.006411 0.004487 -0.977321 -4.406020
0.006414 0.004628 -0.903318 -4.375042
0.006417 0.004758 -0.825959 -4.332474
0.006420 0.004875 -0.745442 -4.278406
0.006423 0.004981 -0.661975 -4.212959
0.006426 0.005074 -0.575781 -4.136285
0.006429 0.005154 -0.487093 -4.048567
0.006432 0.005220 -0.396153 -3.950020
0.006435 0.005272 -0.303214 -3.840890
0.006438 0.005311 -0.208540 -3.721454
0.006441 0.005335 -0.112400 -3.592022
0.006444 0.005344 -0.015072 -3.452933
0.006447 0.005339 0.083159 -3.304557
0.006450 0.005319 0.182003 -3.147293
0.006453 0.005285 0.281164 -2.981569
0.006456 0.005235 0.380343 -2.807841
0.006459 0.005171 0.479237 -2.626592
0.006462 0.005091 0.577541 -2.438332
0.006465 0.004997 0.674950 -2.243593
0.006468 0.004889 0.771157 -2.042933
0.006471 0.004766 0.865856 -1.836931
0.006474 0.004629 0.958743 -1.626187
0.006477 0.004479 1.049517 -1.411321
0.006480 0.004315 1.137879 -1.192967
0.006483 0.004137 1.223536 -0.971779
0.006486 0.003948 1.306200 -0.748422
0.006489 0.003746 1.385590 -0.523116
0.006492 0.003532 1.461536 -0.282641
0.006495 0.003307 1.534155 -0.017166
0.006498 0.003072 1.603638 0.273870
0.006501 0.002826 1.670198 0.590375
0.006504 0.002571 1.733913 0.912932
0.006507 0.002306 1.794493 1.227955
0.006510 0.002033 1.851587 1.535292
0.006513 0.001751 1.904862 1.834739
0.006516 0.001462 1.954007 2.126047
0.006519 0.001165 1.998727 2.408925
0.006522 0.000862 2.038748 2.683053
0.006525 0.000554 2.073815 2.948079
0.006528 0.000240 2.103694 3.203630
0.006531 -0.000077 2.128172 3.449315
0.006534 -0.000398 2.147055 3.684727
0.006537 -0.000721 2.160171 3.909455
0.006540 -0.001045 2.167369 4.123078
0.006543 -0.001371 2.168520 4.325176
0.006546 -0.001696 2.163516 4.511510
0.006549 -0.002019 2.151605 4.588953
0.006552 -0.002341 2.130952 4.608404
0.006555 -0.002658 2.101309 4.611363
0.006558 -0.002971 2.062822 4.609094
0.006561 -0.003277 2.015767 4.604671
0.006564 -0.003575 1.960483 4.598957
0.006567 -0.003864 1.897342 4.592216
0.006570 -0.004144 1.826752 4.584554
0.006573 -0.004412 1.749144 4.576035
0.006576 -0.004668 1.664977 4.566715
0.006579 -0.004911 1.574730 4.556651
0.006582 -0.005140 1.478902 4.545898
0.006585 -0.005355 1.378008 4.534516
0.006588 -0.005554 1.272580 4.522566
0.006591 -0.005736 1.163158 4.510110
0.006594 -0.005902 1.050294 4.496515
0.006597 -0.006051 0.934438 4.469488
0.006600 -0.006183 0.815844 4.423310
0.006603 -0.006296 0.694749 4.358617
0.006606 -0.006391 0.571412 4.276053
0.006609 -0.006467 0.446107 4.176271
0.006612 -0.006525 0.319123 4.059938
0.006615 -0.006563 0.190764 3.927734
0.006618 -0.006582 0.061349 3.780355
0.006621 -0.006581 -0.068794 3.618514
0.006624 -0.006561 -0.199326 3.442943
0.006627 -0.006521 -0.329898 3.254392
0.006630 -0.006462 -0.460154 3.053630
0.006633 -0.006383 -0.589732 2.841446
0.006636 -0.006285 -0.718265 2.618648
0.006639 -0.006168 -0.845383 2.386061
0.006642 -0.006032 -0.970714 2.144531
0.006645 -0.005877 -1.093884 1.894920
0.006648 -0.005704 -1.214520 1.638105
0.006651 -0.005513 -1.332253 1.374982
0.006654 -0.005304 -1.446715 1.106457
0.006657 -0.005079 -1.557543 0.833449
0.006660 -0.004837 -1.664383 0.556891
0.006663 -0.004580 -1.766969 0.263529
0.006666 -0.004307 -1.865402 -0.062044
0.006669 -0.004020 -1.959908 -0.420702
0.006672 -0.003719 -2.050701 -0.804444
0.006675 -0.003405 -2.137610 -1.183980
0.006678 -0.003078 -2.220200 -1.556704
0.006681 -0.002739 -2.298053 -1.922206
0.006684 -0.002389 -2.370773 -2.280029
0.006687 -0.002029 -2.437987 -2.629674
0.006690 -0.001658 -2.499342 -2.970607
0.006693 -0.001279 -2.554507 -3.302262
0.006696 -0.000892 -2.603177 -3.624052
0.006699 -0.000498 -2.645068 -3.935370
0.006702 -0.000099 -2.679921 -4.235597
0.006705 0.000305 -2.707502 -4.518092
0.006708 0.000713 -2.726565 -4.638930
0.006711 0.001123 -2.734163 -4.672616
0.006714 0.001532 -2.729723 -4.681650
0.006717 0.001941 -2.713262 -4.682974
0.006720 0.002346 -2.684991 -4.681197
0.006723 0.002746 -2.645210 -4.677593
0.006726 0.003139 -2.594277 -4.672538
0.006729 0.003524 -2.532593 -4.666165
0.006732 0.003898 -2.460605 -4.658548
0.006735 0.004261 -2.378797 -4.649748
0.006738 0.004611 -2.287691 -4.639825
0.006741 0.004947 -2.187840 -4.628840
0.006744 0.005267 -2.079829 -4.616860
0.006747 0.005571 -1.964268 -4.603955
0.006750 0.005856 -1.841794 -4.590196
0.006753 0.006123 -1.713060 -4.575658
0.006756 0.006370 -1.578742 -4.560419
0.006759 0.006596 -1.439526 -4.544557
0.006762 0.006801 -1.296111 -4.528154
0.006765 0.006985 -1.149202 -4.511290
0.006768 0.007146 -0.999511 -4.492563
0.006771 0.007285 -0.847564 -4.453569
0.006774 0.007400 -0.693650 -4.389806
0.006777 0.007493 -0.538053 -4.302374
0.006780 0.007562 -0.381080 -4.192361
0.006783 0.007607 -0.223060 -4.060848
0.006786 0.007629 -0.064338 -3.908915
0.006789 0.007626 0.094724 -3.737641
0.006792 0.007600 0.253749 -3.548110
0.006795 0.007550 0.412348 -3.341410
0.006798 0.007476 0.570121 -3.118638
0.006801 0.007379 0.726660 -2.880897
0.006804 0.007259 0.881547 -2.629301
0.006807 0.007115 1.034362 -2.364975
0.006810 0.006948 1.184680 -2.089052
0.006813 0.006760 1.332074 -1.802678
0.006816 0.006549 1.476119 -1.507004
0.006819 0.006317 1.616388 -1.203196
0.006822 0.006064 1.752462 -0.892422
0.006825 0.005791 1.883923 -0.575862
0.006828 0.005499 2.010448 -0.239979
0.006831 0.005188 2.132121 0.134136
0.006834 0.004860 2.249192 0.547852
0.006837 0.004514 2.361807 0.979418
0.006840 0.004152 2.469592 1.405716
0.006843 0.003773 2.572051 1.826115
0.006846 0.003380 2.668713 2.239971
0.006849 0.002973 2.759126 2.646595
0.006852 0.002553 2.842865 3.045262
0.006855 0.002121 2.919524 3.435212
0.006858 0.001677 2.988727 3.815663
0.006861 0.001224 3.050120 4.185810
0.006864 0.000763 3.103379 4.533644
0.006867 0.000294 3.146735 4.678328
0.006870 -0.000181 3.176542 4.720419
0.006873 -0.000658 3.192034 4.733480
0.006876 -0.001138 3.193141 4.737443
0.006879 -0.001616 3.180022 4.737726
0.006882 -0.002091 3.152948 4.735817
0.006885 -0.002561 3.112256 4.732148
0.006888 -0.003024 3.058343 4.726869
0.006891 -0.003478 2.991659 4.720056
0.006894 -0.003921 2.912705 4.711772
0.006897 -0.004351 2.822027 4.702080
0.006900 -0.004767 2.720217 4.691046
0.006903 -0.005166 2.607905 4.678740
0.006906 -0.005549 2.485758 4.665238
0.006909 -0.005912 2.354479 4.650619
0.006912 -0.006255 2.214796 4.634965
0.006915 -0.006576 2.067467 4.618364
0.006918 -0.006874 1.913270 4.600903
0.006921 -0.007150 1.753000 4.582676
0.006924 -0.007400 1.587469 4.563774
0.006927 -0.007626 1.417499 4.544293
0.006930 -0.007825 1.243916 4.524329
0.006933 -0.007999 1.067553 4.503978
0.006936 -0.008145 0.889184 4.473043
0.006939 -0.008265 0.709253 4.413186
0.006942 -0.008358 0.528065 4.324879
0.006945 -0.008424 0.345950 4.209563
0.006948 -0.008462 0.163265 4.068655
0.006951 -0.008473 -0.019615 3.903555
0.006954 -0.008456 -0.202294 3.715654
0.006957 -0.008412 -0.384359 3.506330
0.006960 -0.008341 -0.565384 3.276960
0.006963 -0.008242 -0.744930 3.028916
0.006966 -0.008117 -0.922545 2.763572
0.006969 -0.007966 -1.097773 2.482300
0.006972 -0.007788 -1.270149 2.186478
0.006975 -0.007585 -1.439207 1.877486
0.006978 -0.007357 -1.604477 1.556707
0.006981 -0.007104 -1.765490 1.225529
0.006984 -0.006827 -1.921781 0.885339
0.006987 -0.006527 -2.072887 0.537317
0.006990 -0.006206 -2.218481 0.163195
0.006993 -0.005862 -2.358697 -0.254908
0.006996 -0.005498 -2.493808 -0.715130
0.006999 -0.005114 -2.623763 -1.181878
0.007002 -0.004711 -2.748050 -1.644290
0.007005 -0.004290 -2.866131 -2.101568
0.007008 -0.003852 -2.977491 -2.552863
0.007011 -0.003397 -3.081640 -2.997288
0.007014 -0.002928 -3.178110 -3.433922
0.007017 -0.002444 -3.266463 -3.861817
0.007020 -0.001948 -3.346283 -4.280004
0.007023 -0.001441 -3.417185 -4.640645
0.007026 -0.000924 -3.475590 -4.734978
0.007029 -0.000399 -3.518301 -4.764556
0.007032 0.000131 -3.544851 -4.775205
0.007035 0.000664 -3.555234 -4.779344
0.007038 0.001197 -3.549623 -4.780353
0.007041 0.001728 -3.528287 -4.779169
0.007044 0.002254 -3.491569 -4.776075
0.007047 0.002775 -3.439875 -4.771180
0.007050 0.003286 -3.373676 -4.764552
0.007053 0.003786 -3.293495 -4.756253
0.007056 0.004273 -3.199914 -4.746348
0.007059 0.004745 -3.093563 -4.734907
0.007062 0.005201 -2.975119 -4.722005
0.007065 0.005637 -2.845301 -4.707724
0.007068 0.006054 -2.704870 -4.692149
0.007071 0.006448 -2.554620 -4.675370
0.007074 0.006820 -2.395378 -4.657481
0.007077 0.007166 -2.227995 -4.638578
0.007080 0.007488 -2.053348 -4.618764
0.007083 0.007782 -1.872330 -4.598140
0.007086 0.008049 -1.685849 -4.576811
0.007089 0.008288 -1.494823 -4.554883
0.007092 0.008497 -1.300176 -4.532464
0.007095 0.008678 -1.102833 -4.509662
0.007098 0.008828 -0.903700 -4.481434
0.007101 0.008949 -0.703354 -4.421833
0.007104 0.009039 -0.502117 -4.330196
0.007107 0.009099 -0.300340 -4.208235
0.007110 0.009129 -0.098402 -4.057628
0.007113 0.009129 0.103295 -3.880026
0.007116 0.009098 0.304328 -3.677057
0.007119 0.009037 0.504255 -3.450334
0.007122 0.008947 0.702617 -3.201456
0.007125 0.008827 0.898944 -2.932012
0.007128 0.008677 1.092754 -2.643583
0.007131 0.008499 1.283555 -2.337748
0.007134 0.008292 1.470850 -2.016081
0.007137 0.008058 1.654138 -1.680154
0.007140 0.007796 1.832918 -1.331536
0.007143 0.007508 2.006688 -0.971797
0.007146 0.007195 2.174949 -0.602505
0.007149 0.006856 2.337296 -0.209918
0.007152 0.006494 2.493784 0.229622
0.007155 0.006108 2.644693 0.715260
0.007158 0.005701 2.789976 1.210013
0.007161 0.005272 2.929086 1.701485
0.007164 0.004822 3.061449 2.188724
0.007167 0.004354 3.186509 2.670732
0.007170 0.003867 3.303738 3.146472
0.007173 0.003363 3.412632 3.614875
0.007176 0.002843 3.512713 4.074848
0.007179 0.002310 3.603533 4.518982
0.007182 0.001763 3.683170 4.719145
0.007185 0.001205 3.746718 4.779213
0.007188 0.000640 3.792989 4.799834
0.007191 0.000068 3.821737 4.808271
0.007194 -0.000506 3.833029 4.811917
0.007197 -0.001081 3.827069 4.812791
0.007200 -0.001653 3.804151 4.811464
0.007203 -0.002221 3.764646 4.808121
0.007206 -0.002782 3.708993 4.802849
0.007209 -0.003333 3.637698 4.795711
0.007212 -0.003872 3.551327 4.786772
0.007215 -0.004398 3.450505 4.776101
0.007218 -0.004907 3.335911 4.763775
0.007221 -0.005398 3.208274 4.749873
0.007224 -0.005869 3.068372 4.734483
0.007227 -0.006318 2.917023 4.717697
0.007230 -0.006743 2.755084 4.699613
0.007233 -0.007144 2.583445 4.680332
0.007236 -0.007518 2.403024 4.659958
0.007239 -0.007864 2.214767 4.638600
0.007242 -0.008182 2.019636 4.616368
0.007245 -0.008470 1.818610 4.593376
0.007248 -0.008727 1.612679 4.569738
0.007251 -0.008953 1.402840 4.545570
0.007254 -0.009148 1.190088 4.520987
0.007257 -0.009310 0.975420 4.495136
0.007260 -0.009440 0.759640 4.446032
0.007263 -0.009538 0.543156 4.361582
0.007266 -0.009603 0.326325 4.243721
0.007269 -0.009636 0.109536 4.094339
0.007272 -0.009636 -0.106796 3.915288
0.007275 -0.009604 -0.322234 3.708390
0.007278 -0.009540 -0.536318 3.475443
0.007281 -0.009443 -0.748571 3.218221
0.007284 -0.009315 -0.958502 2.938484
0.007287 -0.009156 -1.165607 2.637979
0.007290 -0.008966 -1.369370 2.318443
0.007293 -0.008745 -1.569273 1.981603
0.007296 -0.008495 -1.764788 1.629182
0.007299 -0.008216 -1.955389 1.262894
0.007302 -0.007909 -2.140549 0.884449
0.007305 -0.007574 -2.319744 0.494608
0.007308 -0.007213 -2.492651 0.070048
0.007311 -0.006827 -2.659441 -0.405850
0.007314 -0.006416 -2.820344 -0.919985
0.007317 -0.005981 -2.975066 -1.434853
0.007320 -0.005523 -3.122989 -1.946897
0.007323 -0.005044 -3.263513 -2.455026
0.007326 -0.004545 -3.396066 -2.958106
0.007329 -0.004026 -3.520099 -3.454970
0.007332 -0.003489 -3.635089 -3.944424
0.007335 -0.002936 -3.740542 -4.425253
0.007338 -0.002368 -3.835107 -4.711777
0.007341 -0.001786 -3.913658 -4.791070
0.007344 -0.001194 -3.974095 -4.818130
0.007347 -0.000595 -4.016017 -4.829457
0.007350 0.000009 -4.039418 -4.834940
0.007353 0.000616 -4.044456 -4.837273
0.007356 0.001222 -4.031395 -4.837206
0.007359 0.001824 -4.000576 -4.834971
0.007362 0.002421 -3.952421 -4.830663
0.007365 0.003009 -3.887419 -4.824349
0.007368 0.003587 -3.806128 -4.816093
0.007371 0.004150 -3.709170 -4.805965
0.007374 0.004699 -3.597225 -4.794037
0.007377 0.005229 -3.471032 -4.780394
0.007380 0.005739 -3.331379 -4.765123
0.007383 0.006228 -3.179103 -4.748317
0.007386 0.006692 -3.015084 -4.730077
0.007389 0.007132 -2.840239 -4.710506
0.007392 0.007544 -2.655519 -4.689713
0.007395 0.007928 -2.461906 -4.667810
0.007398 0.008282 -2.260403 -4.644911
0.007401 0.008606 -2.052034 -4.621136
0.007404 0.008897 -1.837837 -4.596604
0.007407 0.009157 -1.618859 -4.571435
0.007410 0.009383 -1.396152 -4.545754
0.007413 0.009575 -1.170768 -4.519681
0.007416 0.009734 -0.943753 -4.491678
0.007419 0.009859 -0.715910 -4.436102
0.007422 0.009949 -0.487643 -4.343447
0.007425 0.010005 -0.259326 -4.215797
0.007428 0.010027 -0.031367 -4.055187
0.007431 0.010014 0.195800 -3.863611
0.007434 0.009968 0.421716 -3.643026
0.007437 0.009888 0.645903 -3.395358
0.007440 0.009774 0.867862 -3.122513
0.007443 0.009628 1.087080 -2.826373
0.007446 0.009448 1.303033 -2.508805
0.007449 0.009237 1.515186 -2.171663
0.007452 0.008994 1.722997 -1.816790
0.007455 0.008720 1.925922 -1.446017
0.007458 0.008416 2.123413 -1.061168
0.007461 0.008083 2.314924 -0.664060
0.007464 0.007722 2.499972 -0.245070
0.007467 0.007334 2.678532 0.225142
0.007470 0.006919 2.850893 0.746374
0.007473 0.006479 3.016971 1.277610
0.007476 0.006014 3.176163 1.807082
0.007479 0.005526 3.327839 2.333617
0.007482 0.005016 3.471396 2.856003
0.007485 0.004485 3.606254 3.372994
0.007488 0.003935 3.731859 3.883312
0.007491 0.003366 3.847687 4.385661
0.007494 0.002781 3.952512 4.713689
0.007497 0.002181 4.041123 4.802199
0.007500 0.001570 4.110959 4.832575
0.007503 0.000949 4.161539 4.845554
0.007506 0.000322 4.192816 4.852173
0.007509 -0.000308 4.204923 4.855433
0.007512 -0.000938 4.198103 4.856168
0.007515 -0.001566 4.172684 4.854628
0.007518 -0.002189 4.129076 4.850915
0.007521 -0.002804 4.067761 4.845095
0.007524 -0.003409 3.989294 4.837234
0.007527 -0.004000 3.894299 4.827398
0.007530 -0.004576 3.783462 4.815664
0.007533 -0.005134 3.657528 4.802115
0.007536 -0.005673 3.517299 4.786839
0.007539 -0.006189 3.363629 4.769932
0.007542 -0.006681 3.197414 4.751496
0.007545 -0.007147 3.019596 4.731637
0.007548 -0.007586 2.831152 4.710465
0.007551 -0.007996 2.633091 4.688098
0.007554 -0.008376 2.426448 4.664652
0.007557 -0.008724 2.212281 4.640250
0.007560 -0.009039 1.991664 4.615016
0.007563 -0.009321 1.765682 4.589075
0.007566 -0.009569 1.535429 4.562554
0.007569 -0.009782 1.301998 4.535581
0.007572 -0.009959 1.066480 4.508283
0.007575 -0.010102 0.829909 4.470693
0.007578 -0.010208 0.592899 4.395400
0.007581 -0.010279 0.355818 4.282571
0.007584 -0.010315 0.119067 4.134382
0.007587 -0.010315 -0.116921 3.952960
0.007590 -0.010280 -0.351688 3.740385
0.007593 -0.010210 -0.584751 3.498704
0.007596 -0.010105 -0.815610 3.229932
0.007599 -0.009965 -1.043744 2.936059
0.007602 -0.009792 -1.268619 2.619053
0.007605 -0.009585 -1.489692 2.280866
0.007608 -0.009345 -1.706408 1.923433
0.007611 -0.009073 -1.918211 1.548678
0.007614 -0.008770 -2.124538 1.158512
0.007617 -0.008436 -2.324829 0.754836
0.007620 -0.008073 -2.518527 0.335768
0.007623 -0.007681 -2.705485 -0.134458
0.007626 -0.007261 -2.885987 -0.658795
0.007629 -0.006815 -3.060054 -1.201966
0.007632 -0.006344 -3.227120 -1.744087
0.007635 -0.005848 -3.386535 -2.283925
0.007638 -0.005328 -3.537675 -2.820204
0.007641 -0.004787 -3.679939 -3.351614
0.007644 -0.004225 -3.812752 -3.876813
0.007647 -0.003643 -3.935570 -4.394443
0.007650 -0.003045 -4.047053 -4.723316
0.007653 -0.002430 -4.141763 -4.813231
0.007656 -0.001803 -4.217158 -4.844472
0.007659 -0.001166 -4.272736 -4.858124
0.007662 -0.000522 -4.308437 -4.865314
0.007665 0.000126 -4.324382 -4.869070
0.007668 0.000774 -4.320807 -4.870228
0.007671 0.001421 -4.298035 -4.869041
0.007674 0.002063 -4.256472 -4.865612
0.007677 0.002697 -4.196602 -4.860006
0.007680 0.003321 -4.118984 -4.852288
0.007683 0.003932 -4.024245 -4.842527
0.007686 0.004527 -3.913082 -4.830798
0.007689 0.005105 -3.786249 -4.817187
0.007692 0.005662 -3.644563 -4.801783
0.007695 0.006197 -3.488890 -4.784684
0.007698 0.006708 -3.320147 -4.765992
0.007701 0.007193 -3.139294 -4.745817
0.007704 0.007650 -2.947330 -4.724272
0.007707 0.008077 -2.745287 -4.701475
0.007710 0.008473 -2.534225 -4.677547
0.007713 0.008836 -2.315230 -4.652612
0.007716 0.009167 -2.089402 -4.626799
0.007719 0.009463 -1.857858 -4.600237
0.007722 0.009724 -1.621719 -4.573054
0.007725 0.009949 -1.382112 -4.545383
0.007728 0.010139 -1.140159 -4.517354
0.007731 0.010291 -0.896977 -4.486376
0.007734 0.010408 -0.653348 -4.421433
0.007737 0.010487 -0.409668 -4.317194
0.007740 0.010531 -0.166338 -4.175940
0.007743 0.010537 0.076211 -3.999893
0.007746 0.010508 0.317519 -3.791229
0.007749 0.010442 0.557101 -3.552082
0.007752 0.010341 0.794449 -3.284550
0.007755 0.010204 1.029039 -2.990703
0.007758 0.010032 1.260329 -2.672585
0.007761 0.009826 1.487768 -2.332222
0.007764 0.009586 1.710793 -1.971619
0.007767 0.009313 1.928836 -1.592767
0.007770 0.009008 2.141325 -1.197645
0.007773 0.008671 2.347690 -0.788217
0.007776 0.008304 2.547359 -0.363240
0.007779 0.007907 2.740141 0.111611
0.007782 0.007482 2.926304 0.642152
0.007785 0.007030 3.105887 1.193890
0.007788 0.006551 3.278323 1.745048
0.007791 0.006046 3.442950 2.294338
0.007794 0.005518 3.599130 2.840431
0.007797 0.004967 3.746249 3.381965
0.007800 0.004395 3.883719 3.917549
0.007803 0.003803 4.010982 4.445770
0.007806 0.003192 4.126375 4.740136
0.007809 0.002566 4.224092 4.824727
0.007812 0.001926 4.302032 4.854751
0.007815 0.001276 4.359723 4.868261
0.007818 0.000619 4.397112 4.875567
0.007821 -0.000042 4.414323 4.879471
0.007824 -0.000704 4.411592 4.880750
0.007827 -0.001365 4.389246 4.879643
0.007830 -0.002020 4.347695 4.876245
0.007833 -0.002668 4.287432 4.870624
0.007836 -0.003305 4.209021 4.862843
0.007839 -0.003930 4.113102 4.852973
0.007842 -0.004539 4.000380 4.841091
0.007845 -0.005129 3.871625 4.827283
0.007848 -0.005699 3.727666 4.811640
0.007851 -0.006247 3.569387 4.794262
0.007854 -0.006769 3.397720 4.775254
0.007857 -0.007265 3.213645 4.754725
0.007860 -0.007733 3.018177 4.732793
0.007863 -0.008170 2.812371 4.709576
0.007866 -0.008576 2.597308 4.685200
0.007869 -0.008949 2.374093 4.659790
0.007872 -0.009288 2.143851 4.633477
0.007875 -0.009592 1.907720 4.606392
0.007878 -0.009860 1.666845 4.578669
0.007881 -0.010092 1.422376 4.550440
0.007884 -0.010287 1.175459 4.521841
0.007887 -0.010444 0.927234 4.491257
0.007890 -0.010565 0.678575 4.430927
0.007893 -0.010648 0.429916 4.330153
0.007896 -0.010694 0.181658 4.191289
0.007899 -0.010703 -0.065764 4.016631
0.007902 -0.010674 -0.311888 3.808421
0.007905 -0.010609 -0.556223 3.568857
0.007908 -0.010508 -0.798258 3.300099
0.007911 -0.010370 -1.037462 3.004274
0.007914 -0.010196 -1.273288 2.683485
0.007917 -0.009988 -1.505177 2.339810
0.007920 -0.009745 -1.732559 1.975308
0.007923 -0.009468 -1.954859 1.592021
0.007926 -0.009159 -2.171497 1.191976
0.007929 -0.008817 -2.381894 0.777185
0.007932 -0.008445 -2.585470 0.346160
0.007935 -0.008042 -2.782050 -0.136927
0.007938 -0.007610 -2.971912 -0.676180
0.007941 -0.007151 -3.155057 -1.234337
0.007944 -0.006664 -3.330890 -1.792161
0.007947 -0.006152 -3.498740 -2.348318
0.007950 -0.005615 -3.657961 -2.901438
